Ranking,Sucursal,UnidadesVendidas,TotalLeads,LeadsContactados,TasaContacto,TasaConversion,TotalIngresos,TotalUtilidad,MargenPromedio,TicketPromedio,LeadsPerdidos
1,VALLEJO,44,148,142,96.0,29.7,26982260,1976848,7.3,613233,104
2,ZARAGOZA,40,264,245,92.8,15.2,23780800,1866866,7.9,594520,224
3,IZTACALCO,22,376,311,82.7,5.9,12435736,936890,7.5,565260,354
4,TEXCOCO,14,125,101,80.8,11.2,8030929,579788,7.2,573637,111
5,ERMITA,14,170,139,81.8,8.2,7192440,582558,8.1,513745,156
6,IXTAPALUCA,12,302,225,74.5,4.0,6671285,403289,6.1,555940,290

